Poczatek_s,Koniec_s
14.67,25.0
35.7,43.17
47.1,53.37
57.83,68.03
84.64,89.7
111.5,117.7
123.67,140.7
176.04,184.07
189.74,203.24
219.07,224.44
239.04,250.41
253.61,265.44
277.01,284.37
294.97,306.24
314.11,350.61
374.78,381.78
419.41,432.11
441.58,452.44
458.48,465.81
483.34,488.34
503.71,515.45
532.05,539.41
550.05,561.48
595.65,603.98
636.51,644.81
648.25,653.98
669.88,675.92
703.38,719.58
724.45,739.78
751.35,763.65
767.32,773.55
794.45,800.48
833.52,846.42
859.92,866.05
886.62,901.72
